ProductName,ImageUrl,SKU
Nexzol esomeprazol 20mg windlas (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nexzol%20esomeprazol%2020mg%20windlas%20%28h30v%29/142458/z4249322571128_8de9062f97266b24ba238f3834f1b3bb.jpg,1ce629e5d0b74f9b97bf13244cc28bb7
Nghệ viên đen xuân nguyên (hũ_100g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nghe%CC%A3%CC%82%20vie%CC%82n%20%C4%91en%20xua%CC%82n%20nguye%CC%82n%20%28hu%CC%83_100g%29/78519/z4249264044086_27c83afedbc6914c5ec9351beb84259a.jpg,f19b7ec2d1144cd6ad97389eaf13f123
Ngừa thai rosepire leo (h28v) (xanh),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ngu%CC%9B%CC%80a%20thai%20rosepire%20leo%20%28h28v%29%20%28xanh%29/12349/z1681355322725_001_cceea8567e0b9bf9a4fb4535fe11b44f.jpg,38c83bc5e13e4477824e4c8ea4bd0138
Nhiệt kế điện tử wt-06 flex b.well swiss (cái) (hình vịt),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nhie%CC%A3%CC%82t%20ke%CC%82%CC%81%20%C4%91ie%CC%A3%CC%82n%20tu%CC%9B%CC%89%20wt-06%20flex%20b.well%20swiss%20%28ca%CC%81i%29%20%28hi%CC%80nh%20vi%CC%A3t%29/69138/z4248866420311_0dda9bb31c8ee222ee9b77a7a97d01ea.jpg,8be77e59b23841feb7709485a1bb332c
Nhỏ mắt mũi natri clorid 09_ pharmedic (lốc_10c_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nho%CC%89%20ma%CC%86%CC%81t%20mu%CC%83i%20natri%20clorid%200%2C9_%20pharmedic%20%28lo%CC%82%CC%81c_10c_10ml%29/100637/z4249271004690_35abca400c02efb02b904cbcee46885a.jpg,11d2f993f7ea4efb9580c90d3907487b
Nhỏ mắt ticoldex danapha (lốc-10c-5ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nho%CC%89%20ma%CC%86%CC%81t%20ticoldex%20danapha%20%28lo%CC%82%CC%81c-10c-5ml%29/13902/IMG_5760.jpg,bcbb1e7d36ff4f729628f59f4dd459ea
Nic besolvin-4 usa-nic (c-500v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nic%20besolvin-4%20usa-nic%20%28c-500v%29/2733/IMG_5036.jpg,db51e0a60c054500a36021c55026f612
Niệm từ am hiếu tử xuyên bối tỳ bà cao hong kong (c_150ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nie%CC%A3%CC%82m%20tu%CC%9B%CC%80%20am%20hie%CC%82%CC%81u%20tu%CC%9B%CC%89%20xuye%CC%82n%20bo%CC%82%CC%81i%20ty%CC%80%20ba%CC%80%20cao%20hong%20kong%20%28c_150ml%29/4663/z4249275834503_f17293ee126860def329dadc025e260b.jpg,dc103854c4904cb2b29bcd00cb73b6a2
Nilcox paracetamol 250mg phương đông (h-20g-2.5gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nilcox%20paracetamol%20250mg%20phu%CC%9Bo%CC%9Bng%20%C4%91o%CC%82ng%20%28h-20g-2.5gr%29/142449/IMG_1129.jpg,ebc2a71725f74ca8912fa189f1c260cc
Nizoral gội olic (c-50ml) (nhỏ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nizoral%20go%CC%A3%CC%82i%20olic%20%28c-50ml%29%20%28nho%CC%89%29/5631/IMG_1969.jpg,d907a71aa03b4c6c8c328732a8dcadf8
Noclaud cilostazol 50mg egis (h-56v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Noclaud%20cilostazol%2050mg%20egis%20%28h-56v%20ne%CC%81n%29/68680/z4250115191684_c1d76e3a27c29a515fe8e6dda6d15e60.jpg,70fabfe9f8764cfcbd61bbedf260de41
Norash cream raptakos brett co (tuýp20gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Norash%20cream%20raptakos%20brett%20co%20%28tuy%CC%81p20gr%29/4911/z4249013523924_22f698c3b9a1843215f6b5f8b784dc99.jpg,0fc1eee715204fd29a39a660d3832ca9
Nón phẫu thuật tiệt trùng tâm lan (g_50c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/No%CC%81n%20pha%CC%82%CC%83u%20thua%CC%A3%CC%82t%20tie%CC%A3%CC%82t%20tru%CC%80ng%20ta%CC%82m%20lan%20%28g_50c%29/1599/z4249279953072_01a6f131327abaf60350f58036b1f6b2.jpg,8e6052a17c8845359587ab31e8bdb89b
Nước Hồng Sâm Nhung Hươu Linh Chi 365 Hansusam (H_20G_70ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20Ho%CC%82%CC%80ng%20Sa%CC%82m%20Nhung%20Hu%CC%9Bo%CC%9Bu%20Linh%20Chi%20365%20Hansusam%20%28H_20G_70ml%29/52060/z4249283715702_99db1f9db4e01e2d07557a1a95e1cc75.jpg,54ce4e5aabd14d998840a845c0222118
Nước Súc Miệng Nano Bạc Trà Xanh Cali Usa (C500ml)(KXACBVI4OQ.G6672AXH),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20Su%CC%81c%20Mie%CC%A3%CC%82ng%20Nano%20Ba%CC%A3c%20Tra%CC%80%20Xanh%20Cali%20Usa%20%28C500ml%29%28KXACBVI4OQ.G6672AXH%29/81296/z4260044927668_1cfd72e42729dfbeda242cc27a6f72b4.jpg,e485d52049e144c0bb0e1d35a9ee208d
Nước giải rượu Detox Hevonia Liver Gold Korea Moneykey (h10c30ml)(),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20gia%CC%89i%20ru%CC%9Bo%CC%9B%CC%A3u%20Detox%20Hevonia%20Liver%20Gold%20Korea%20Moneykey%20%28h10c30ml%29%28%29/108563/z4260017444089_8791b2797f531315daf4188237f4c587.jpg,a24f103f011c4a82a6dd83d10b46fccc
Nước súc miệng hương cam r co19 vgas (C_200ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20su%CC%81c%20mie%CC%A3%CC%82ng%20hu%CC%9Bo%CC%9Bng%20cam%20r%20co19%20vgas%20%28C_200ml%29/2159/z4249287008380_225d2ce37dea558a2c5c90bc50559d67.jpg,b5156204462944c5a43901e0d1a34e5e
Nước súc miệng shining mekophar (c-220ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20su%CC%81c%20mie%CC%A3%CC%82ng%20shining%20mekophar%20%28c-220ml%29/2159/IMG_5340.jpg,8ea1dec932e04b228908df36375fcc58
Nước súc miệng t-b aroma traphaco (c-500ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20su%CC%81c%20mie%CC%A3%CC%82ng%20t-b%20aroma%20traphaco%20%28c-500ml%29/2159/z4248786028501_2b0363dc17a90875d908708540f68f9e.jpg,b231a8b0755c4ab5980a802723db88b3
Nước súc miệng t-b aroma traphaco (c500ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Nu%CC%9Bo%CC%9B%CC%81c%20su%CC%81c%20mie%CC%A3%CC%82ng%20t-b%20aroma%20traphaco%20%28c500ml%29/2159/z4248786096003_3db5e5f13216f8d7428d75de3d2c094d.jpg,494317d1b8a74c59b9e33dd60c70ba76
Obimin plus united (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Obimin%20plus%20united%20%28h30v%29/5641/z1681358288574_061_87cce7b4a8b7cfe91c40e70dfd0f8ad2.jpg,c5f476089ca5468fb3bc54c2a7e0cd96
Ohno việt phúc (c-12v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ohno%20vie%CC%A3%CC%82t%20phu%CC%81c%20%28c-12v%29/1700/IMG_3309.jpg,732d0b02762547d88118742946e6af0b
Omega 3 fort usp pharma (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Omega%203%20fort%20usp%20pharma%20%28c-100v%29/7584/IMG_5731.jpg,22dac0ebe2d749b08410ba2078e16052
Omega 3 with coenzym q10 1100mg softgels usa pharma (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Omega%203%20with%20coenzym%20q10%201100mg%20softgels%20usa%20pharma%20%28c-100v%29/14215/IMG_4499.jpg,511758e6ca4549feb94b73c074f2a2f5
Omega 369 thiên nhiên us pharma usa (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Omega%203%2C6%2C9%20thie%CC%82n%20nhie%CC%82n%20us%20pharma%20usa%20%28c-100v%29/8740/IMG_5818.jpg,f912d8ebf27649ff80e5e9b806f41532
Omeprazol 20mg hv - usp (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Omeprazol%2020mg%20hv%20-%20usp%20%28c-100v%29/6260/IMG_4739.jpg,2b577c7eb6424790bf315c1ca8086cc8
Omeraz 20 boston (h-20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Omeraz%2020%20boston%20%28h-20v%29/1600/IMG_1429.jpg,bfa724571cb547d7823b8587cb5acdb9
Opedulox febuxostat 40mg opv (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Opedulox%20febuxostat%2040mg%20opv%20%28h30v%29/142497/z4249326286431_4e019972289a98dbc07af0ecad5d266e.jpg,59c5cdc181524d28b30436831a4b7752
Opedulox febuxostat 80mg opv (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Opedulox%20febuxostat%2080mg%20opv%20%28h30v%29/142473/z4249319285483_5b81ca0f73e81b9cc417617986fc7d63.jpg,7ea0be956944464f9d1545efe6779f8e
Optanado usa nic (h-250v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Optanado%20usa%20nic%20%28h-250v%29/2851/IMG_4439.jpg,fbfce6b031354e52afc2ad0d9ac3b547
Pacfon 200 cefpodoxim 200mg usp (h-10v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pacfon%20200%20cefpodoxim%20200mg%20usp%20%28h-10v%29/9884/z4250619312185_a253417c9e53af28b30f5a1d5ec68834.jpg,b388d61e260d487f9e9931a468bafbe7
Panactol paracetamol 325mg dâu ngọt khapharco (h_120v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Panactol%20paracetamol%20325mg%20da%CC%82u%20ngo%CC%A3t%20khapharco%20%28h_120v%29/83755/z4249293336170_f34d115d3345f3af0a9b5f1898c2c1e0.jpg,e713c513c4214d79afe831cd83e682ab
Panangin 400mg-452mg gedeon richter (h-5o-10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Panangin%20400mg-452mg%20gedeon%20richter%20%28h-5o-10ml%29/135831/z4248957076754_07614fca24019590a1ca4f0e840d1ce7.jpg,0fb0d2b840664714a61e490464cc64e6
Panfor sr 1000 mega (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Panfor%20sr%201000%20mega%20%28h-100v%29/3687/z4248426224770_5edf9699fd2b5bddd9777c82bbd293d9.jpg,ade8d5c8a4314a3697226acbf9f476a3
Panfor sr 500 mega (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Panfor%20sr%20500%20mega%20%28h-100v%29/5934/z4248733712977_b8819cd7a645d3fced76af68ba6b1c9a.jpg,403c1cfb38934b1eaf4ff541515eb247
Pansicontin pancreatin-simethicon usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pansicontin%20pancreatin-simethicon%20usp%20%28h-100v%29/8080/z4249932647676_0d807cb5ae02604c931f092be886243a.jpg,20a22f84e4514ec9a6e2cb170c23233d
Pantostad 40 pantoprazole 40mg stella (hộp28 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pantostad%2040%20pantoprazole%2040mg%20stella%20%28ho%CC%A3%CC%82p28%20vie%CC%82n%20nang%29/8564/z4260918329994_51379051f1853ca21f9c504f5b1f4d8f.jpg,fa2cec1bc700426fa1c59106cfc1561a
Para-opc 150mg opc (hộp_12 gói),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Para-opc%20150mg%20opc%20%28ho%CC%A3%CC%82p_12%20go%CC%81i%29/14663/z4249299015922_0df5bf1508c03089a74e3197c394be86.jpg,b11ad1002a5b4ff6ae28418204d9f1a2
Paracetamol 500mg Meyer (C-200V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Paracetamol%20500mg%20Meyer%20%28C-200V%29/73201/z4250126643159_a157193246773965d1e25cf9ce3d1fdb.jpg,d126e1c8041a4fb79c02c02f5e52dcef
Paracetamol 500mg phúc vinh (c-500v nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Paracetamol%20500mg%20phu%CC%81c%20vinh%20%28c-500v%20ne%CC%81n%29/6192/IMG_5820.jpg,a46bca3e96a2451f904bec54bd75407a
Paracetamol 500mg thành nam (h100 viên nén tròn),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Paracetamol%20500mg%20tha%CC%80nh%20nam%20%28h100%20vie%CC%82n%20ne%CC%81n%20tro%CC%80n%29/5658/z4260508076586_61796e449d2efc6b8d60aea9c387df30.jpg,df8bc3fd42d646bdb51f4417cc942ac4
Paralmax extra boston (h_180v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Paralmax%20extra%20boston%20%28h_180v%29/1754/z4249297634464_17af12759b8bbc8c9cfbac0f86fda7f7.jpg,61292e76f471400ab0a1d0c4e41a65e8
Partamol tab paracetamol 500mg stella (h100v) (viên tròn),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Partamol%20tab%20paracetamol%20500mg%20stella%20%28h100v%29%20%28vie%CC%82n%20tro%CC%80n%29/12076/z1681357576114_001_1b7e2698ac83d535b3965b60c18574ec.jpg,bedfa9c0f42549f8927724d4cfff4155
Pediababy ăn ngon ngủ tốt bé thông minh usa (h20o10ml) (hồng trắng)(24PWOQEM8D.USA-PED-005),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pediababy%20a%CC%86n%20ngon%20ngu%CC%89%20to%CC%82%CC%81t%20be%CC%81%20tho%CC%82ng%20minh%20usa%20%28h20o10ml%29%20%28ho%CC%82%CC%80ng%20tra%CC%86%CC%81ng%29%2824PWOQEM8D.USA-PED-005%29/9771/z4260027137800_04d8239e8bd18bb5d10065c67cab935d.jpg,0806be09a8c0449d80a94c76b63d6dd1
Pen 14,https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pen%2014/13451/z4248756226445_19fb2c4f970dbfe1e29dec21926484e4.jpg,d3da071d2e9d4b1198c2e2b31461452c
Pesancort Cream Medipharco (T_10gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pesancort%20Cream%20Medipharco%20%28T_10gr%29/3619/z4249300114050_65e7623bb3dc8b20d0d8b7236a397fa8.jpg,efe8b9e159964034ba1e1cf02bc3faf2
Phaanedol enfant usa nic pharma (h-20g-2gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Phaanedol%20enfant%20usa%20nic%20pharma%20%28h-20g-2gr%29/72398/z4250070995226_b37d33ff9c0ef570d5f45f1253a394d9.jpg,b3afc2754ed642c5bbedb32f9a4659a7
Pharmox sa 500mg imexpharm (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pharmox%20sa%20500mg%20imexpharm%20%28h100v%29/10982/z4249322889956_4e53f2abc9da1a346a392e0d9538fac9.jpg,49d94c13293642409b304c75d568cb90
Phezinak vidipha (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Phezinak%20vidipha%20%28h-100v%29/12651/IMG_1697.jpg,29c4a0d59c9a466c9f4b00780c429b1f
Philatop new đại uy (h20o) (ống nhựa)(8TUUUUUUUU.PHI-DAI-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Philatop%20new%20%C4%91a%CC%A3i%20uy%20%28h20o%29%20%28o%CC%82%CC%81ng%20nhu%CC%9B%CC%A3a%29%288TUUUUUUUU.PHI-DAI-002%29/12796/z4260045677009_dc1d29036acc7a7da6c24190b67bbf8e.jpg,51871dfa98284e60b0f3bf7494181302
Philiver phil inter pharma (h60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Philiver%20phil%20inter%20pharma%20%28h60v%29/7331/z4260350253835_0306a7ee9d61c2cd1ba1ac3e1b846c02.jpg,0892378ca15d40898a0ebc1e3abdba56
Phong tê nhức bạch xà vương plus thái sơn (c-40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Phong%20te%CC%82%20nhu%CC%9B%CC%81c%20ba%CC%A3ch%20xa%CC%80%20vu%CC%9Bo%CC%9Bng%20plus%20tha%CC%81i%20so%CC%9Bn%20%28c-40v%29/1521/IMG_2948.jpg,be388f0144b94e5aa4a95de1b01aae32
Phong tê thấp fito pharma (c200ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Phong%20te%CC%82%20tha%CC%82%CC%81p%20fito%20pharma%20%28c200ml%29/1521/z4249309505752_68c2651649345101ad59fb11e99c9534.jpg,e90b1f72f4be4ac7aad8a9febc1975e3
Piracetam 400mg thành nam (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Piracetam%20400mg%20tha%CC%80nh%20nam%20%28h100v%29/4378/z4261350060514_bd21f8bad137ff316c28f13d55c0997e.jpg,674d1e92de0d466d9ba2a812ce120a4a
Piroxicam 20mg khapharco (hộp-100 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Piroxicam%2020mg%20khapharco%20%28ho%CC%A3%CC%82p-100%20vie%CC%82n%20nang%29/67840/z4250133817314_e2019912cfab8b824e8b479dfd7e136e.jpg,37133070df7644979a7827026f3a6b8b
Pizar 6mg davipharm (h4v)(FI5PWOQEM8.PIZ-DAV-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pizar%206mg%20davipharm%20%28h4v%29%28FI5PWOQEM8.PIZ-DAV-001%29/2358/z4260049090699_e653a551e918f877f6cc106aa588fe41.jpg,b509c592bb6d439f9b73c1bb2820343b
Pizar ivermectin 3mg davipharm (h-4v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pizar%20ivermectin%203mg%20davipharm%20%28h-4v%29/77570/z4250096880114_aa1112b0c5417d51501b9627bfabeecb.jpg,2406b4bfa8324ad5986f9d7ba2137320
Platarex clopidogrel 75mg medochimie (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Platarex%20clopidogrel%2075mg%20medochimie%20%28h-30v%29/107441/z4248820145021_31594a87ccfb4aaaa4c4d36d5444626f.jpg,63b3a45968504e2f908d348601d5ab69
Polygynax innothera (h12v)(FI5PWOQEM8.DMTS-INN-POL-001),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Polygynax%20innothera%20%28h12v%29%28FI5PWOQEM8.DMTS-INN-POL-001%29/2856/z4260051289715_353c194c89cf89bed61357bc83cba0ff.jpg,1ef018311a3a43be9586c22b79c23836
Povidone iodine 10% Nam Phát (C90ml)(1L9F1YACBV.GDEU72AX),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Povidone%20iodine%2010%25%20Nam%20Pha%CC%81t%20%28C90ml%29%281L9F1YACBV.GDEU72AX%29/120500/z4260044065397_58c32b595be0322c270c367fe9774811.jpg,2c86980d0176417c8ec9c116cd395b54
Prednisolon 5mg vị dâu Boston (C_500V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednisolon%205mg%20vi%CC%A3%20da%CC%82u%20Boston%20%28C_500V%29/94498/z4249302136132_6e1ecc6ed88465210c16e3776cfcb43d.jpg,9ec9a8ca550c4a7fb21a2f227b0adb8e
Prednisolone 5mg stella (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednisolone%205mg%20stella%20%28c-200v%29/3915/z4248877808767_2e400a0534664f239afac32b0dc563c4.jpg,c50d68fc669c4e3580734b24954d2268
Prednison 5mg becamex (c_500v) (nắp trắng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednison%205mg%20becamex%20%28c_500v%29%20%28na%CC%86%CC%81p%20tra%CC%86%CC%81ng%29/12194/z4249300797729_dd838fbe05a693561f7eabe0f3d45cc7.jpg,4118c62fcc3a42a19b7f45fdbfdcb2f5
Prednison 5mg quapharco (c-200v nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednison%205mg%20quapharco%20%28c-200v%20nang%29/71889/z4248906753197_1ef440a9fcc282d475cebc0745ddb653.jpg,01a07b3edbd04b749bee1b290ae692cc
Prednison 5mg tw25 (c-500v) (đỏ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednison%205mg%20tw25%20%28c-500v%29%20%28%C4%91o%CC%89%29/5694/z4248338060654_b6af0285b3a47bb8eb8cd3aa4d3185eb.jpg,bc31eb392513416fa33028c58dac56fb
Prednison 5mg tw25 (c500v) (cam),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednison%205mg%20tw25%20%28c500v%29%20%28cam%29/16058/z4261157136917_e3eb474c5dbe34eacdd4ed98797adbc9.jpg,38be1c5fa51141b2acab6c62ce5c5192
Prednison 5mg uphace tw25 (c-200v) (hồng),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Prednison%205mg%20uphace%20tw25%20%28c-200v%29%20%28ho%CC%82%CC%80ng%29/8238/z4248785213693_a96b9379bd8f22a53fd54eee2f8c2976.jpg,79fabeba31c9407a9b751cee93cb255e
Propranolol 40mg teva (h-50v) (France),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Propranolol%2040mg%20teva%20%28h-50v%29%20%28France%29/8365/z4248836267449_0430e32dc11a8b258cadc0d2d3d51602.jpg,d642124a483249ffb7cccd2cfadc05cb
Pruzena davipharm (hộp-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pruzena%20davipharm%20%28ho%CC%A3%CC%82p-30v%29/6081/IMG_2111.jpg,f67ced9298c541518e87821b0af9ce2b
Pycalis tadalafil 20mg pymepharco (h1v nén)(YYSTYACBVI.HLLFW961),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pycalis%20tadalafil%2020mg%20pymepharco%20%28h1v%20ne%CC%81n%29%28YYSTYACBVI.HLLFW961%29/70504/z4260032642425_972428d3075eeccecd3c2e1efe49c33d.jpg,aa2bc9e5555e4ba08c1eb309ffe6ec36
Pyme - am10 amlodipine 10mg pymepharco (h30v)(YYSTYACBVI.PMP-PYM-002),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pyme%20-%20am10%20amlodipine%2010mg%20pymepharco%20%28h30v%29%28YYSTYACBVI.PMP-PYM-002%29/12784/z4260033381256_4a6ffe0c5db64d0603f1bd66a01ccb8a.jpg,97c2879bf6ef480a92f9d0958a64896d
Pyme diapro mr pymepharco (hộp-60 viên nén),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pyme%20diapro%20mr%20pymepharco%20%28ho%CC%A3%CC%82p-60%20vie%CC%82n%20ne%CC%81n%29/53645/z4248105251723_e9b45f879c6ede4597c5218e007fbaa4.jpg,4fdfcf6a23004f16a66ae269d0f450e1
Pymeazi azithromycin 500mg (h_3v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Pymeazi%20azithromycin%20500mg%20%28h_3v%29/3831/z4249301790175_017a5f2155d9de134f47b6685c046d95.jpg,349c40649e67461dbfe35425dbe3e76f
Que thử đường huyết accu check active (hộp50que),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Que%20thu%CC%9B%CC%89%20%C4%91u%CC%9Bo%CC%9B%CC%80ng%20huye%CC%82%CC%81t%20accu%20check%20active%20%28ho%CC%A3%CC%82p50que%29/2086/z4249006765453_17609e77415af8ddbe4f97bd92e09198.jpg,3d4756d36b2e47c78e1f8a7f9deafade
Que thử đường huyết clever chek td 4230 (h-25que),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Que%20thu%CC%9B%CC%89%20%C4%91u%CC%9Bo%CC%9B%CC%80ng%20huye%CC%82%CC%81t%20clever%20chek%20td%204230%20%28h-25que%29/2086/IMG_6949.jpg,457ea30499034d65b8dfcdd2aff66d3f
Que thử đường huyết one touch ultra plus lifescan (h-25q),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Que%20thu%CC%9B%CC%89%20%C4%91u%CC%9Bo%CC%9B%CC%80ng%20huye%CC%82%CC%81t%20one%20touch%20ultra%20plus%20lifescan%20%28h-25q%29/2086/IMG_6208.jpg,876b03cad578401dbd5533919293caec
Ralidon_s 250mg-10mg vacopharm (h-250v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Ralidon_s%20250mg-10mg%20vacopharm%20%28h-250v%29/13483/z4248900505881_f6368f060824f26d1e89518a9110cd89.jpg,28d19209846c4c6fbeca0fb4d2125bc3
Re-zoom tadalafil 20mg opv (h-4v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Re-zoom%20tadalafil%2020mg%20opv%20%28h-4v%29/16047/z4248936232746_3972a70aa5c4cb516f68b8a63fbf1cc7.jpg,8d36dcfb20004f89bfbab632cf7cb034
Residron risedronate 35mg mega (h-4v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Residron%20risedronate%2035mg%20mega%20%28h-4v%29/93701/z4250067968806_c6720bd445b40680b957090cfd36092d.jpg,0260438d031d4c4788ea954a9d2a9e3f
Rhetanol 500 donaipharma (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Rhetanol%20500%20donaipharma%20%28c-200v%29/10260/z4248840637540_b560e055b44160c6ba488cc39e6210ef.jpg,b5d0595b7c5c4c989e26e23469873246
Rhinips phước sanh (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Rhinips%20phu%CC%9Bo%CC%9B%CC%81c%20sanh%20%28h-30v%29/100950/z4250625739594_3b0ded3d607aec30bca0e45cd8716952.jpg,94ab11d56f06445f9de03e34817a695d
Rhumedol 250 usp (h-10g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Rhumedol%20250%20usp%20%28h-10g%29/4221/z4248731031702_2d3505fdbc28271122b433f04e0dd0fe.jpg,a8df2cd82c024d6ea11e752f81aa230c
